id,title,user,bot,timestamp,domain,namespace,comment,length_old,length_new,revision_old,revision_new,minor,patrolled,wiki,title_url,wiki_url,rule_score,rules,diff_added,diff_removed,nlp_score,nlp_notes,entropy,kl_divergence,compression_ratio,mass_rule,mass_nlp,is_reverted,revert_by,revert_comment,llm_class,llm_conf,llm_reason,mass_llm
139488690,Mẹ Nấm,ChopinChemist,False,1774501058,vi.wikipedia.org,0,/* Phản ứng của chính phủ Việt Nam */ lược bỏ phần phát ngôn do có thể mang tính tâng bốc và tinh gọn bài viết,52214,49719,74890412,74891231,False,True,viwiki,https://vi.wikipedia.org/wiki/M%E1%BA%B9_N%E1%BA%A5m,https://vi.wikipedia.org/w/index.php?diff=74891231&oldid=74890412,0.0,,"=== 2016–2018: Bắt giữ và khởi tố ===
Mẹ của Nguyễn Ngọc Như Quỳnh, hôm 23 tháng 06, viết trên Facebook mô tả về điều bà gọi là ""những hành vi lừa đảo và vô nhân tính"" đối với con mình: ""Con tôi đã không ở trại tạm giam Công an tỉnh Khánh Hòa như cơ quan An ninh - Điều tra tỉnh Khánh Hòa đưa thông báo cho tôi. Trong suốt tám tháng qua tôi đã bị lừa khi lặn lội đến thăm con tại một trại tù mà con tôi không có ở đó.""<ref>{{chú thích web | url = https://www.bbc.com/vietnamese/vietnam-40377913 | tiêu đề = Blogger Điếu Cày: 'Họ muốn người tù rơi vào sự cô đơn' - BBC News Tiếng Việt | author = | ngày = | ngày truy cập = 27 tháng 7 năm 2020 | nơi xuất bản = BBC News | ngôn ngữ = en}}</ref>
Ngày 29 tháng 6 năm 2017, Toà án nhân dân tỉnh Khánh Hòa xét xử, tuyên phạt Mẹ Nấm 10 năm tù giam với tội danh Tuyên truyền chống nhà nước, khoản 1 điều 88 BLHS.<ref>{{chú thích web | url = http://tuoitre.vn/tin/phap-luat/20170629/blogger-me-nam-bi-phat-10-nam-tu-vi-tuyen-truyen-chong-nha-nuoc/1340668.html | tiêu đề = Nguyễn Ngọc Như Quỳnh bị phạt 10 năm tù - Tuổi Trẻ Online | author = | ngày = 29 tháng 6 năm 2017 | ngày truy cập = 30 tháng 6 năm 2017 | nơi xuất bản = [[Tuổi Trẻ (báo)|Tuổi Trẻ Online]] | ngôn ngữ = }}</ref> Bà Nguyễn Thị Tuyết Lan, mẹ của Blogger Mẹ Nấm đã không được dự phiên tòa với lý do đây là một phiên tòa “đặc thù” mặc dù trong quyết định xử án Tòa án đã nêu rõ “vụ án được xét xử công khai.”<ref>{{chú thích web | url = https://www.voatiengviet.com/a/toa-xu-me-nam-vao-ngay-29-6-gia-dinh-khong-duoc-du/3906419.html | tiêu đề = Tòa xử Mẹ Nấm ngày 29/6, gia đình không được dự | author = | ngày = | ngày truy cập = 30 tháng 6 năm 2017 | nơi xuất bản = VOA | ngôn ngữ = }}</ref>

=== Tuyệt thực ===
Ngày 6 tháng 7 năm 2017, Mẹ Nấm bắt đầu tuyệt thực tại trại giam số 5, Yên Định, Thanh Hóa vì bị đe dọa tinh thần ở trong tù bằng nhiều hình thức, trong đó có 1 nữ tù nhân giam chung phòng thường xuyên chửi bới và đe dọa tính mạng của cô.<ref>{{Chú thích báo |last= |date=2018-07-06 |title=Tù nhân chính trị Nguyễn Ngọc Như Quỳnh lại phải tuyệt thực |url=https://www.rfa.org/vietnamese/news/vietnamnews/political-prisoner-blogger-mother-mushroon-goes-on-hunger-strike-again-07062018091243.html |access-date=2026-03-26 |work=RFA tiếng Việt |language=vi}}</ref> Đến ngày 23/7, sau khi bên Đại sứ quán Hoa Kỳ có đến thăm và làm việc với Mẹ Nấm, bà đã ngừng tuyệt thực.<ref>{{Chú thích báo |last= |date=2018-07-25 |title=Blogger Mẹ Nấm ngưng tuyệt thực sau khi Toà đại sứ Hoa Kỳ đến thăm |url=https://www.rfa.org/vietnamese/news/vietnamnews/Blogger-mushroom-stop-hunger-strike-07252018132358.html |access-date=2026-03-26 |work=RFA tiếng Việt |language=vi}}</ref>","=== 2016–2018: Bị bắt giữ và khởi tố ===

Trước đó hai ngày, an ninh Việt Nam đã bao vây một khách sạn ở Vũng Tàu, tạm giữ khoảng 30 người tham dự cuộc tọa đàm về “Tuổi trẻ và [[Xã hội dân sự tại Việt Nam|Xã hội Dân sự]]” trong đó có bác sĩ [[Nguyễn Đan Quế]], luật sư [[Lê Công Định]].<ref>{{chú thích web | url = http://www.bbc.com/vietnamese/vietnam/2016/10/161010_activists_detained_vung_tau | tiêu đề = Thảo luận 'xã hội dân sự' ở Vũng Tàu | author = | ngày = 10 tháng 10 năm 2016 | ngày truy cập = 10 tháng 10 năm 2016 | nơi xuất bản = BBC News tiếng Việt| ngôn ngữ =}}</ref>
Mẹ của Nguyễn Ngọc Như Quỳnh, hôm 23/06, viết trên Facebook mô tả về điều bà gọi là ""những hành vi lừa đảo và vô nhân tính"" đối với con mình: ""Con tôi đã không ở trại tạm giam Công an tỉnh Khánh Hòa như cơ quan An ninh - Điều tra tỉnh Khánh Hòa đưa thông báo cho tôi. Trong suốt tám tháng qua tôi đã bị lừa khi lặn lội đến thăm con tại một trại tù mà con tôi không có ở đó.""<ref>{{chú thích web | url = https://www.bbc.com/vietnamese/vietnam-40377913 | tiêu đề = Blogger Điếu Cày: 'Họ muốn người tù rơi vào sự cô đơn' - BBC News Tiếng Việt | author = | ngày = | ngày truy cập = 27 tháng 7 năm 2020 | nơi xuất bản = BBC News | ngôn ngữ = en}}</ref>
Ngày 29 tháng 6 năm 2017, Toà án nhân dân tỉnh Khánh Hòa xét xử, tuyên phạt Mẹ Nấm 10 năm tù giam với tội danh Tuyên truyền chống nhà nước, khoản 1 điều 88 BLHS.<ref>{{chú thích web | url = http://tuoitre.vn/tin/phap-luat/20170629/blogger-me-nam-bi-phat-10-nam-tu-vi-tuyen-truyen-chong-nha-nuoc/1340668.html | tiêu đề = Nguyễn Ngọc Như Quỳnh bị phạt 10 năm tù - Tuổi Trẻ Online | author = | ngày = 29 tháng 6 năm 2017 | ngày truy cập = 30 tháng 6 năm 2017 | nơi xuất bản = [[Tuổi Trẻ (báo)|Tuổi Trẻ Online]] | ngôn ngữ = }}</ref> Bà Nguyễn Thị Tuyết Lan, mẹ của Blogger Mẹ Nấm đã không được dự phiên tòa với lý do đây là một phiên tòa “đặc thù” mặc dù trong quyết định xử án Tòa án đã nêu rõ “vụ án được xét xử công khai.”.<ref>{{chú thích web | url = https://www.voatiengviet.com/a/toa-xu-me-nam-vao-ngay-29-6-gia-dinh-khong-duoc-du/3906419.html | tiêu đề = Tòa xử Mẹ Nấm ngày 29/6, gia đình không được dự | author = | ngày = | ngày truy cập = 30 tháng 6 năm 2017 | nơi xuất bản = VOA | ngôn ngữ = }}</ref>

==Trong tù==
Mẹ Nấm đã tuyệt thực trong tù tại trại giam số 5, Yên Định, Thanh Hóa từ ngày 6 tháng 7 năm 2017 vì bị đe dọa tinh thần ở trong tù bằng nhiều hình thức, trong đó có 1 nữ tù nhân giam chung phòng thường xuyên chửi bới và đe dọa tính mạng của cô.<ref>[https://www.rfa.org/vietnamese/news/vietnamnews/political-prisoner-blogger-mother-mushroon-goes-on-hunger-strike-again-07062018091243.html Tù nhân chính trị Nguyễn Ngọc Như Quỳnh lại phải tuyệt thực]</ref>

Ngày 23/7, bên Đại sứ quán Hoa Kỳ có đến thăm và làm việc với Mẹ Nấm và sau đó cô đã ngừng tuyệt thực.<ref>[https://www.rfa.org/vietnamese/news/vietnamnews/Blogger-mushroom-stop-hunger-strike-07252018132358.html Blogger Mẹ Nấm ngưng tuyệt thực sau khi Toà đại sứ Hoa Kỳ đến thăm ]</ref>

==P",7.5,"ned:bio_year_change(2013,2011->2026);ned:number_change;nlp:ext_link(tuoitre.vn)",4.9589,0.0,0.5599,"{""v"": 0.0, ""s"": 0.3, ""t"": 0.7}","{""v"": 0.3047, ""s"": 0.075, ""t"": 0.6203}",False,,,SUSPICIOUS,0.7,"The edit removes a section about the arrest and prosecution of Nguyễn Ngọc Như Quỳnh's mother, replacing it with a section focusing on her Facebook post describing the situation as 'lừa đảo và vô nhân tính' (fraudulent and inhumane). This shift in focus could be an attempt to downplay or alter the narrative surrounding the event. Further investigation is needed to determine the editor's intent.","{""v"": 0.25, ""s"": 0.15, ""t"": 0.6}"
139488701,Đồng Nai,~2026-17042-53,False,1774501147,vi.wikipedia.org,0,,73630,73569,74890806,74891233,False,False,viwiki,https://vi.wikipedia.org/wiki/%C4%90%E1%BB%93ng_Nai,https://vi.wikipedia.org/w/index.php?diff=74891233&oldid=74890806,1.0,rule:no_comment,"{{other uses|Huế (định hướng)}}
{{Thông tin đơn vị hành chính Việt Nam | Thành phố trực thuộc trung ương
| tên = Đồng Nai","{{Nhiều vấn đề|
{{Chú thích trong bài|date=tháng 9/2024}}
{{Toàn URL|date=tháng 9/2024}}
}}
{{bài cùng tên|Đồng Nai (định hướng)}}
{{Thông tin đơn vị hành chính Việt Nam | Tỉnh",2.0,it:random(1.00),3.9811,0.2729,1.0,"{""v"": 0.0442, ""s"": 0.243, ""t"": 0.7128}","{""v"": 0.0624, ""s"": 0.2253, ""t"": 0.7123}",False,,,SUSPICIOUS,0.7,"The edit replaces existing content with new templates and redirects. While not immediately harmful, the removal of  'Nhiều vấn đề' (Many issues) and related notes raises concern about potential bias or suppression of information. Further review is needed to determine intent.","{""v"": 0.25, ""s"": 0.15, ""t"": 0.6}"
